estuaryname,stationno,samplecollectiondate,transectreplicate,habitat,method,plotreplicate,scientificname,commonname,status,estimatedcover,percentcovercode,tallestplantheight_cm,tide,elevation_ellipsoid,vegetated_cover,non_vegetated_cover,latitude,longitude,elevation_orthometric
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,30,4,47,high,NA,95,5,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,15,3,37,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,4,Atriplex sp.,saltbush,Not recorded,15,3,43.5,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,70,5,42.5,high,NA,100,0,NA,NA,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,5,2,33,high,NA,95,5,34.4179,-119.835476,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Cuscuta salina,salt dodder,native,75,5,-88,high,NA,95,5,34.4179,-119.835476,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Distichlis spicata,salt grass,native,1,1,15,high,NA,95,5,34.4179,-119.835476,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Frankenia salina,alkali heath,native,80,6,25,high,NA,95,5,34.4179,-119.835476,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,1,1,18,high,NA,95,5,34.4179,-119.835476,NA
Goleta Slough,1,2021-09-21T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,15,3,35,high,NA,95,5,34.4179,-119.835476,NA
Malibu Lagoon,1,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,2,2,5,ebb,NA,0,100,34.032414,-118.683465,NA
Malibu Lagoon,1,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,2,2,5,ebb,NA,0,100,NA,NA,NA
Malibu Lagoon,1,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,4,Atriplex prostrata,fat hen,non-native,2,2,5,ebb,NA,0,100,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,10,3,4,ebb,NA,25,75,34.033219,-118.685245,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,25,3,15,ebb,NA,25,75,34.033219,-118.685245,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,1,Not recorded,Not recorded,Not recorded,10,3,-88,ebb,NA,25,75,34.033219,-118.685245,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,5,2,2,ebb,NA,5,95,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,40,4,30,ebb,NA,40,60,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,10,ebb,NA,5,95,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,15,ebb,NA,5,95,NA,NA,NA
Malibu Lagoon,3,2021-04-05T00:00:00Z,1,Low marsh,within_elevation,4,Suaeda taxifolia,wooly seablite,native,1,1,-88,ebb,NA,5,95,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,1,Schoenoplectus californicus,southern bulrush,native,5,2,-88,ebb,NA,15,85,34.034145,-118.683097,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,1,Distichlis spicata,salt grass,native,2,2,2,ebb,NA,15,85,34.034145,-118.683097,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,5,2,9,ebb,NA,15,85,34.034145,-118.683097,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,2,2,7,ebb,NA,15,85,34.034145,-118.683097,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,2,Schoenoplectus californicus,southern bulrush,native,5,2,-88,ebb,NA,7,93,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,2,2,2,ebb,NA,7,93,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,3,Schoenoplectus californicus,southern bulrush,native,2,2,93,ebb,NA,4,96,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,3,Carex arenaria,sand sedge,native,2,2,12,ebb,NA,4,96,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,4,Schoenoplectus californicus,southern bulrush,native,1,1,17,ebb,NA,2,98,NA,NA,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,2,2,19,ebb,NA,40,60,34.034029,-118.683162,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Distichlis spicata,salt grass,native,10,3,14,ebb,NA,40,60,34.034029,-118.683162,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,20,3,8,ebb,NA,40,60,34.034029,-118.683162,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,2,2,8,ebb,NA,40,60,34.034029,-118.683162,NA
Malibu Lagoon,2,2021-04-06T00:00:00Z,1,Low marsh,within_elevation,5,Not recorded,Not recorded,Not recorded,2,2,-88,ebb,NA,40,60,34.034029,-118.683162,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,1,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,34.032367,-118.683283,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,3,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,4,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,1,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,34.032394,-118.683442,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,1,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,2,98,34.034294,-118.683061,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,1,Phyllospadix sp.,surfgrass,Not recorded,5,2,5,closed,NA,2,98,34.034294,-118.683061,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,Phyllospadix sp.,surfgrass,Not recorded,5,2,5,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,Typha sp.,cattail,Not recorded,30,4,130,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,10,3,10,closed,NA,20,80,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,3,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,4,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,2,2,10,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,2,2,5,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,Phyllospadix sp.,surfgrass,Not recorded,2,2,5,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,Schoenoplectus californicus,southern bulrush,native,5,2,160,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,2,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,Schoenoplectus mucronatus,bog bulrush,Not recorded,2,2,65,closed,NA,5,95,34.034161,-118.683092,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,1,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,34.033442,-118.685211,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,2,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,3,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,4,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,NA,NA,NA
Malibu Lagoon,3,2021-10-06T00:00:00Z,1,Low marsh,within_elevation,5,unknown algae,unknown algae,Not recorded,100,7,-88,closed,NA,0,100,34.033469,-118.685075,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,5,2,22,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Jaumea carnosa,fleshy jaumea,native,25,3,10,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia bigelovii,dwarf glasswort,native,10,3,1,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,25,3,40,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Distichlis littoralis,shore grass,native,2,2,5,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Frankenia salina,alkali heath,native,2,2,15,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Triglochin concinna,arrow grass,native,2,2,2,ebb,NA,30,70,33.622385,-117.892084,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Batis maritima,saltwort,native,10,3,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Frankenia salina,alkali heath,native,2,2,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,50,4,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Limonium californicum,Western marsh-rosemary,native,10,3,25,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,5,2,8,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,5,2,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Batis maritima,saltwort,native,2,2,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Frankenia salina,alkali heath,native,50,4,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,50,4,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,5,2,20,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Limonium ramosissimum,Algerian sea lavender,invasive,2,2,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia bigelovii,dwarf glasswort,native,15,3,1,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,10,3,20,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Suaeda esteroa,estuary seablite,native,2,2,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Triglochin concinna,arrow grass,native,2,2,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Batis maritima,saltwort,native,5,2,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Frankenia salina,alkali heath,native,60,5,13,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,70,5,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,20,3,2,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Suaeda esteroa,estuary seablite,native,15,3,15,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Triglochin concinna,arrow grass,native,5,2,5,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Distichlis littoralis,shore grass,native,5,2,10,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Limonium californicum,Western marsh-rosemary,native,10,3,25,ebb,NA,95,5,NA,NA,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Batis maritima,saltwort,native,2,2,7,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Distichlis littoralis,shore grass,native,90,6,10,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Frankenia salina,alkali heath,native,5,2,5,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,15,3,10,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Limonium californicum,Western marsh-rosemary,native,5,2,5,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,1,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,2,2,15,ebb,NA,90,10,33.622251,-117.892103,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Batis maritima,saltwort,native,10,3,30,ebb,NA,100,0,33.647998,-117.88028,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,100,7,30,ebb,NA,100,0,33.647998,-117.88028,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,100,7,40,ebb,NA,100,0,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,2,Batis maritima,saltwort,native,10,3,30,ebb,NA,100,0,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,2,2,110,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Batis maritima,saltwort,native,25,3,40,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Limonium californicum,Western marsh-rosemary,native,5,2,10,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,90,6,50,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,5,2,60,ebb,NA,90,10,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,85,6,50,ebb,NA,85,15,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,4,Batis maritima,saltwort,native,20,3,40,ebb,NA,85,15,NA,NA,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,2,2,40,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,10,3,80,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Batis maritima,saltwort,native,5,2,20,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,90,6,15,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,50,4,45,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,20,3,40,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,3,2021-03-18T00:00:00Z,1,Low marsh,within_elevation,5,Triglochin concinna,arrow grass,native,10,3,25,ebb,NA,100,0,33.647967,-117.880441,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,15,3,40,ebb,NA,30,70,33.632052,-117.885469,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,1,Batis maritima,saltwort,native,2,2,3,ebb,NA,30,70,33.632052,-117.885469,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,1,Spartina foliosa,California cordgrass,native,15,3,10,ebb,NA,30,70,33.632052,-117.885469,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,2,2,30,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,10,3,35,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia bigelovii,dwarf glasswort,native,5,2,5,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,10,3,40,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Spartina foliosa,California cordgrass,native,15,3,20,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,30,4,15,ebb,NA,50,50,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,15,3,30,ebb,NA,25,75,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,3,Spartina foliosa,California cordgrass,native,10,3,15,ebb,NA,25,75,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,10,3,25,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Batis maritima,saltwort,native,25,3,10,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,20,3,5,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,5,2,5,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,20,3,45,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,4,Spartina foliosa,California cordgrass,native,10,3,15,ebb,NA,70,30,NA,NA,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,5,2,30,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,10,3,25,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Batis maritima,saltwort,native,5,2,5,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Jaumea carnosa,fleshy jaumea,native,50,4,20,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Salicornia pacifica,Pickleweed,native,20,3,70,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,2,2021-03-19T00:00:00Z,1,Low marsh,within_elevation,5,Spartina foliosa,California cordgrass,native,20,3,15,ebb,NA,60,40,33.632185,-117.885473,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,1,Batis maritima,saltwort,native,5,2,20,high,NA,90,10,33.622433,-117.892153,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,1,Salicornia pacifica,Pickleweed,native,90,6,60,high,NA,90,10,33.622433,-117.892153,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,2,Jaumea carnosa,fleshy jaumea,native,10,3,10,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,2,Salicornia pacifica,Pickleweed,native,95,6,50,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,3,Batis maritima,saltwort,native,40,4,30,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,3,Frankenia salina,alkali heath,native,20,3,15,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,3,Jaumea carnosa,fleshy jaumea,native,40,4,10,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,3,Salicornia pacifica,Pickleweed,native,25,3,40,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia bigelovii,dwarf glasswort,native,2,2,15,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,4,Batis maritima,saltwort,native,15,3,20,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,4,Frankenia salina,alkali heath,native,20,3,10,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,4,Jaumea carnosa,fleshy jaumea,native,60,5,10,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,4,Salicornia pacifica,Pickleweed,native,10,3,20,high,NA,95,5,NA,NA,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,5,Batis maritima,saltwort,native,30,4,20,high,NA,100,0,33.62235,-117.892158,NA
Newport Bay,1,2021-09-24T00:00:00Z,1,Low marsh,within_elevation,5,Distichlis littoralis,shore grass,native,50,4,10,high,NA,100,0,33.62235,-117.892158,NA
